Study	Sample	Normal_or_Tumor	Notes
Li et al.	PMID32398863;BDESCC-01-523	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-526	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-528	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-529	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-532	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-537	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-539	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-540	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-541	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-542	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-543	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-544	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-545	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-546	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-547	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-551	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-552	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-553	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-554	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-555	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-557	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-560	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-562	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-565	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-566	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-568	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-570	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-572	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-573	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-574	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-575	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-578	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-579	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-580	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-583	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-584	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-586	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-588	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-589	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-591	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-592	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-594	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-595	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-599	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-600	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-601	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-603	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-606	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-607	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-611	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-613	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-615	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-618	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-619	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-621	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-622	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-627	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-631	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-634	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-635	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-640	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-641	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-642	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-643	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-644	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-647	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-650	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-652	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-653	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-654	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-655	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-656	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-657	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-659	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-663	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-664	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-665	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-666	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-667	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-668	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-670	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-672	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-673	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-676	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-677	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-680	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-681	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-683	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-684	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-685	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-686	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-687	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-688	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-691	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-693	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-694	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-695	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-698	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-699	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-702	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-706	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-709	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-710	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-712	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-715	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-716	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-717	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-718	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-719	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-722	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-723	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-728	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-730	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-732	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-734	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-736	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-740	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-744	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-749	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-751	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-753	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-754	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-755	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-758	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-761	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-763	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-765	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-767	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-769	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-770	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-771	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-775	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-776	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-777	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-778	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-780	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-781	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-782	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-783	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-785	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-786	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-787	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-789	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-791	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-793	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-794	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-796	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-801	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-805	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-809	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-812	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-816	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-819	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-820	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-821	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-822	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-823	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-824	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-826	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-829	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-832	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-836	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-838A	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-838B	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-841	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-842	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-843	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-844	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-845	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-846	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-847	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-851	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-855	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-858	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-859	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-860	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-861	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-862	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-865	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-866	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-869	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-870	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-871	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-873	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-874	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-875	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-880	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-881	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-885	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-886	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-887	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-888	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-890	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-893	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-894	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-897	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-900	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-901	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-903	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-907	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-908	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-910	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-911	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-913	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-914	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-915	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-916	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-918	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-922	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-924	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-927	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-935	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-936	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-937	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-939	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-942	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-943	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-948	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-950	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-951	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-956	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-960	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-961	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-962	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-963	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-968	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-973	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-974	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-976	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-977	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-980	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-982	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-983	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-986	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-987	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-989	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-992	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-993	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-994	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-995	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-996	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-999	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32974170;42473	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42474	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42475	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42476	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42477	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42478	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42479	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42480	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42481	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42492	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42493	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42494	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42495	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42496	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42497	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42498	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42499	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42500	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;42501	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;56957	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID32974170;56958	Tumor	originally published by Mangalaparthi et al.(2018)
Li et al.	PMID34263978;12	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;12T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;13T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;14T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;15	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;16	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;17	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;2	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;21T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;23	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;23T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;25	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;26T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;28T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;29T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;3	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;30T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;31	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;32	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;32T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;36T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;37	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;39	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;4	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;40	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;41T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;42T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;43T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;44T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;46T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;48T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;49	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;49T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;4T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;50T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;51	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;51T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;52T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;53T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;54	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;54T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;55T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;56	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;56T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;57	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;57T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;59	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;6	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;60	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;61	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;62	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;6T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;72	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;73	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;74	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;77	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;79	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;8	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;80	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;84	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;85	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;86	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;89	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;9	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;94	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;95	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;96	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;9T	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR029	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR041	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR044	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR079	Tumor	originally published by Takemoto et al.(2021)
